Ad,Saat,Puan,Kalite,İnovasyon,FikirHayataGecti,Tarih
Ece_1,50,0.68,0.02,0.5,True,2025-05-09
Can_2,40,0.4,0.34,0.37,False,2025-05-07
Zeynep_3,50,0.3,0.23,0.18,False,2025-05-06
Deniz_4,39,0.09,0.63,0.6,False,2025-05-07
Zeynep_5,35,0.39,0.32,0.78,False,2025-05-02
Ahmet_6,49,0.43,0.95,0.4,False,2025-05-05
Mehmet_7,42,0.86,0.82,0.68,False,2025-05-06
Ali_8,39,0.3,0.33,0.95,True,2025-05-09
Zeynep_9,47,0.07,0.97,0.01,False,2025-05-04
Elif_10,38,0.36,0.87,0.64,False,2025-05-02
Mehmet_11,39,0.61,0.66,0.88,False,2025-05-04
Elif_12,36,0.35,0.29,0.57,False,2025-05-09
Can_13,42,0.83,0.08,0.73,False,2025-05-03
Elif_14,41,0.36,0.96,0.38,False,2025-05-10
Elif_15,39,0.95,0.98,0.16,True,2025-05-05
Elif_16,37,0.07,0.83,0.45,False,2025-05-09
Burak_17,45,0.98,0.83,0.58,False,2025-05-08
Can_18,37,0.73,0.66,0.07,False,2025-05-10
Ece_19,45,0.99,0.54,0.93,True,2025-05-09
Ali_20,44,0.7,0.14,0.99,False,2025-05-04
Mehmet_21,43,0.78,0.01,0.24,False,2025-05-08
Ali_22,49,0.34,0.63,0.56,True,2025-05-10
Ayşe_23,35,0.74,0.96,0.14,False,2025-05-10
Deniz_24,35,0.4,0.24,0.68,True,2025-05-07
Ali_25,49,0.35,0.57,0.8,False,2025-05-04
Zeynep_26,37,0.65,0.42,0.55,True,2025-05-02
Ahmet_27,41,0.9,0.78,0.9,True,2025-05-09
Elif_28,41,0.88,0.51,0.75,False,2025-05-04
Mehmet_29,49,0.29,0.38,0.37,False,2025-05-04
Ayşe_30,44,0.09,0.9,0.37,False,2025-05-01
Elif_31,50,0.76,0.52,0.45,False,2025-05-05
Zeynep_32,45,0.81,0.14,0.82,False,2025-05-01
Ahmet_33,46,0.48,0.77,0.76,False,2025-05-07
Ece_34,38,0.57,0.23,0.38,True,2025-05-06
Can_35,44,0.6,0.83,0.17,True,2025-05-11
Ali_36,42,0.04,0.17,0.15,False,2025-05-09
Can_37,43,0.05,0.63,0.18,True,2025-05-06
Zeynep_38,46,0.22,0.21,0.37,False,2025-05-03
Burak_39,46,0.1,0.4,0.46,True,2025-05-05
Mehmet_40,42,0.52,0.89,0.18,True,2025-05-05
Ece_41,38,0.18,0.61,0.5,False,2025-05-04
Ayşe_42,41,0.02,0.88,0.46,True,2025-05-05
Deniz_43,41,0.74,0.52,0.81,True,2025-05-11
Elif_44,40,0.65,0.37,0.17,True,2025-05-02
Mehmet_45,42,0.21,0.03,0.23,True,2025-05-03
Zeynep_46,48,0.57,0.16,0.04,True,2025-05-07
Elif_47,42,0.52,0.44,0.59,True,2025-05-10
Deniz_48,50,0.58,0.06,0.26,False,2025-05-05
Burak_49,36,0.43,0.03,0.19,True,2025-05-05
Ali_50,49,0.33,0.7,0.74,False,2025-05-05
Ece_51,50,0.32,0.59,0.46,False,2025-05-10
Ali_52,44,0.72,0.0,0.35,True,2025-05-06
Can_53,50,0.5,0.42,0.15,False,2025-05-03
Ali_54,41,0.86,0.49,0.98,True,2025-05-05
Ayşe_55,47,0.33,0.95,0.71,True,2025-05-08
Mehmet_56,47,0.6,0.2,0.71,False,2025-05-02
Deniz_57,39,0.23,0.9,0.1,False,2025-05-03
Ayşe_58,38,0.46,0.35,0.17,False,2025-05-11
Burak_59,37,0.87,0.02,0.64,True,2025-05-08
Ali_60,40,0.14,0.89,0.62,True,2025-05-07
Ayşe_61,36,0.22,0.29,0.78,True,2025-05-01
Ali_62,46,0.62,0.82,0.67,True,2025-05-11
Mehmet_63,49,0.3,0.57,0.62,False,2025-05-06
Elif_64,48,0.66,0.65,0.67,True,2025-05-02
Ayşe_65,42,0.39,0.04,0.59,True,2025-05-11
Elif_66,35,0.61,0.44,0.04,True,2025-05-03
Deniz_67,38,0.23,0.93,0.92,False,2025-05-01
Zeynep_68,39,0.61,0.91,0.7,False,2025-05-11
Burak_69,43,0.92,0.63,0.3,False,2025-05-11
Burak_70,38,0.86,0.48,0.84,True,2025-05-09
Ahmet_71,44,0.99,0.84,0.99,True,2025-05-07
Mehmet_72,50,0.35,0.25,0.44,False,2025-05-03
Zeynep_73,40,0.73,0.44,0.51,True,2025-05-06
Ece_74,50,0.65,0.42,0.12,False,2025-05-04
Ali_75,50,0.05,0.18,0.37,True,2025-05-09
Elif_76,48,0.64,0.41,0.25,True,2025-05-08
Deniz_77,38,0.65,0.05,0.14,False,2025-05-08
Mehmet_78,39,0.24,0.83,0.71,False,2025-05-04
Deniz_79,47,0.04,0.88,0.83,True,2025-05-01
Can_80,44,0.09,0.95,0.22,True,2025-05-09
Mehmet_81,45,0.75,0.61,0.66,False,2025-05-10
Deniz_82,37,0.69,0.51,0.25,True,2025-05-03
Ayşe_83,36,0.8,0.71,0.92,True,2025-05-08
Can_84,40,0.87,0.15,0.2,True,2025-05-11
Can_85,36,0.47,0.12,0.08,True,2025-05-09
Elif_86,39,0.1,0.78,0.49,False,2025-05-01
Ali_87,37,0.12,0.33,0.27,False,2025-05-06
Mehmet_88,35,0.63,0.19,0.96,True,2025-05-11
Deniz_89,44,0.13,0.46,0.55,True,2025-05-03
Deniz_90,41,0.57,0.62,0.54,False,2025-05-06
Deniz_91,44,0.5,0.04,0.22,False,2025-05-04
Burak_92,40,0.24,0.08,0.49,True,2025-05-08
Mehmet_93,37,0.02,0.89,0.65,False,2025-05-08
Zeynep_94,36,0.25,0.49,0.12,True,2025-05-01
Ayşe_95,49,0.46,0.88,0.78,False,2025-05-04
Deniz_96,45,0.16,0.37,0.23,True,2025-05-06
Mehmet_97,49,0.02,0.53,0.97,False,2025-05-06
Ahmet_98,44,0.52,0.68,0.59,False,2025-05-03
Elif_99,36,0.43,0.5,0.35,False,2025-05-07
Ahmet_100,35,0.84,1.0,0.04,False,2025-05-10
Mehmet,49,67.0,0.61,0.27,True,2025-04-21
Fatma,30,100.0,0.78,0.12,True,2025-04-29
Hatice,49,98.0,0.62,0.43,True,2025-04-08
Mehmet,43,80.0,0.68,0.05,True,2025-04-09
Ahmet,30,95.0,0.88,0.12,False,2025-04-20
Emre,46,50.0,0.76,0.03,False,2025-04-05
Ayşe,47,89.0,0.99,0.34,False,2025-04-14
Ayşe,40,87.0,0.86,0.36,True,2025-04-09
Zeynep,42,59.0,0.87,0.13,False,2025-04-08
Ahmet,45,71.0,0.63,0.39,False,2025-04-16
Fatma,44,91.0,0.72,0.16,False,2025-04-21
Mustafa,37,76.0,0.81,0.12,True,2025-04-03
Mehmet,37,96.0,0.79,0.44,True,2025-04-04
Ahmet,49,79.0,0.84,0.31,False,2025-04-21
Emre,42,52.0,0.76,0.48,False,2025-04-08
Emre,36,95.0,0.66,0.04,True,2025-04-01
Emre,42,53.0,0.82,0.44,False,2025-04-17
Elif,42,74.0,1.0,0.49,False,2025-04-18
Zeynep,39,88.0,0.6,0.21,False,2025-04-22
Elif,45,57.0,0.74,0.43,True,2025-04-13
Fatma,45,72.0,0.63,0.29,True,2025-04-08
Mustafa,37,77.0,0.82,0.33,False,2025-04-23
Ali,48,80.0,0.73,0.32,True,2025-04-07
Emre,46,66.0,0.7,0.33,True,2025-04-12
Mehmet,36,57.0,0.88,0.49,False,2025-04-18
Zeynep,50,81.0,0.89,0.26,True,2025-04-09
Zeynep,40,84.0,0.89,0.05,False,2025-04-08
Elif,31,94.0,0.87,0.26,False,2025-04-03
Elif,46,86.0,0.84,0.08,False,2025-04-23
Mehmet,45,89.0,0.63,0.45,False,2025-04-16
Ali,35,79.0,0.65,0.39,True,2025-04-23
Ahmet,42,69.0,0.76,0.06,True,2025-04-09
Hatice,40,45.0,0.69,0.09,True,2025-04-09
Ahmet,37,60.0,0.83,0.32,False,2025-04-09
Emre,42,40.0,0.91,0.1,False,2025-04-06
Ali,46,84.0,1.0,0.15,True,2025-04-22
Zeynep,45,84.0,0.81,0.26,True,2025-04-05
Ahmet,32,89.0,0.68,0.39,False,2025-04-08
Zeynep,42,48.0,0.86,0.4,True,2025-04-17
Elif,36,46.0,0.9,0.12,True,2025-04-15
Mehmet,37,66.0,0.82,0.11,False,2025-04-25
Fatma,50,59.0,0.77,0.06,True,2025-04-12
Ali,37,59.0,0.72,0.29,False,2025-04-24
Zeynep,38,99.0,0.91,0.39,False,2025-04-27
Mehmet,41,54.0,0.74,0.42,True,2025-04-02
Fatma,31,83.0,0.87,0.31,True,2025-04-10
Hatice,41,61.0,0.65,0.2,True,2025-04-09
Mustafa,40,82.0,0.77,0.34,True,2025-04-21
Hatice,42,58.0,0.83,0.17,True,2025-04-04
Ahmet,47,84.0,0.98,0.09,False,2025-04-04
Fatma,44,52.0,0.65,0.03,False,2025-04-12
Hatice,48,74.0,0.62,0.35,True,2025-04-26
Elif,32,75.0,0.79,0.29,False,2025-04-03
Ahmet,42,75.0,0.62,0.38,False,2025-04-26
Ahmet,46,72.0,0.65,0.41,False,2025-04-13
Zeynep,39,72.0,0.93,0.18,True,2025-04-20
Hatice,31,96.0,0.78,0.04,True,2025-04-16
Ahmet,35,89.0,0.99,0.42,True,2025-04-10
Emre,39,46.0,0.83,0.03,True,2025-04-07
Hatice,44,64.0,0.69,0.42,False,2025-04-28
Elif,47,70.0,0.96,0.22,True,2025-04-23
Ayşe,46,60.0,0.72,0.48,True,2025-04-23
Elif,42,94.0,0.66,0.19,False,2025-04-15
Ali,31,85.0,0.74,0.11,False,2025-04-16
Elif,36,81.0,0.7,0.13,True,2025-04-10
Zeynep,44,66.0,0.75,0.22,True,2025-04-28
Elif,44,77.0,0.87,0.47,True,2025-04-27
Fatma,36,53.0,0.84,0.39,False,2025-04-19
Mehmet,43,57.0,0.87,0.27,False,2025-04-01
Zeynep,46,85.0,0.98,0.06,False,2025-04-29
Ayşe,42,80.0,0.77,0.12,True,2025-04-07
Zeynep,44,85.0,0.96,0.19,False,2025-04-02
Mehmet,37,81.0,0.96,0.27,False,2025-04-22
Ali,38,98.0,0.91,0.47,True,2025-04-19
Mustafa,41,94.0,0.9,0.19,False,2025-04-26
Emre,43,41.0,0.9,0.41,True,2025-04-03
Ahmet,45,75.0,0.6,0.26,True,2025-04-06
